<<<<<<< HEAD
"obu_naam","dbu_naam","year","perscrimeSMA","propcrimeSMA","migraSMA","attracSMA","ohouse_BUFF0","oinwonersBUFF0","dhuish_haBUFF0","dinw_haBUFF0","dhouse_BUFF0","oattractiesBUFF","dattractiesBUFF","opersonalcrimeBUFF","opropertycrimeBUFF","dpersonalcrimeBUFF","dpropertycrimeBUFF","ohuish_haBUFF0","oinw_haBUFF0","migraBUFF0","oaantal_laag_ink_huis0","oaantal_mid_ink_huis0","oaantal_hoog_ink_huis0","oaantal_laag_ink_huisper0","oaantal_mid_ink_huisper0","oaantal_hoog_ink_huisper0","oaantal_werk_pers0","ohuish_ha0","oinw_ha0","op_m2_0","ohouse_0","oscholen0","oinwoners0","o_0a190","o_20a640","o_65m0","o_0a19per0","o_20a64per0","o_65mper0","ooffenders0","ofid","oX","oY","oarea","oid","obu_code","owk_code","ogm_code","ogm_naam","opostcode","obuurtnr","ogwbcode","ocrimes0","ounsafe_me09","oviolent_mea09","oproperty_mean09","odeltol_mean09","onr_resp09","ocbdX","ocbdY","daantal_laag_ink_huis0","daantal_mid_ink_huis0","daantal_hoog_ink_huis0","daantal_laag_ink_huisper0","daantal_mid_ink_huisper0","daantal_hoog_ink_huisper0","daantal_werk_pers0","dhuish_ha0","dinw_ha0","dp_m2_0","dhouse_0","dscholen0","dinwoners0","d_0a190","d_20a640","d_65m0","d_0a19per0","d_20a64per0","d_65mper0","doffenders0","dfid","dX","dY","darea","did","dbu_code","dwk_code","dgm_code","dgm_naam","dpostcode","dbuurtnr","dgwbcode","dcrimes0","dunsafe_me09","dviolent_mea09","dproperty_mean09","ddeltol_mean09","dnr_resp09","dcbdX","dcbdY","Distance","CBD","Xmp","Ymp","DOmp","DDmp","migra0","omigra0","dmigra0","oattracties","dattracties","pairid","NUM","DEN","iqd","opersonalcrime","opropertycrime","dpersonalcrime","dpropertycrime","oofficeskm","ocompanieskm","dofficeskm","dcompanieskm","l1operscrim","l2operscrim","l1dperscrim","l2dperscrim","l1opropscrim","l2opropscrim","l1dpropscrim","l2dpropscrim","bigpersonal","bigproperty","bigattracties","dum1","dum2","dum3","dum4","dum5","dum6","dum7","migramean0","ocrimeperslowinc","dcrimeperslowinc","ocrimeproplowinc","dcrimeproplowinc","ocrimeperslowamm","dcrimeperslowamm","ocrimeproplowamm","dcrimeproplowamm","diffmigra0","diffoperscrime","diffopropcrime","diffdperscrime","diffdpropcrime","smapersonal","smaproperty","smattracties"
"Leyenburg","Rustenburg",2004,162,78248.963,452901.75,"Leyenburg",906,121,78802.881,453532.63,30,5183130,960,839.5461,20,20,20,8691,0.5369855,66,949,22,247
"Leyenburg","Schildersbuurt-Noord",2006,218,78248.963,452901.75,"Leyenburg",1121,387,80974.524,453981.39,16,5182916,3678,2931.605,5,5,5,8680,0.8589209,75,436,142,295
"Leyenburg","Venen/Oorden/Raden",2008,223,78248.963,452901.75,"Leyenburg",1400,272,77467.131,451304.75,87,5183387,3165,1778.111,32,32,32,8744,0.7247758,66,537,62,209
"Marlot","Bloemenbuurt-Oost",2009,3,84072.195,457211.4,"Mariahoeve en Marlot",3,53,77820.025,454928.9,51,5181251,207,6655.782,0,0,0,6888,0.5504905,2,16,20,218
"Marlot","De Bras",2006,4,84072.195,457211.4,"Mariahoeve en Marlot",5,46,86142.018,449864.37,115,5184215,179,7633.026,0,0,0,6948,0.5891269,2,17,7,23
"Marlot","Huygenspark",2008,7,84072.195,457211.4,"Mariahoeve en Marlot",7,206,81783.216,454185.69,18,5182718,2048,3793.993,0,0,0,6858,0.7638008,2,23,122,400
"Marlot","Morgenweide",2009,3,84072.195,457211.4,"Mariahoeve en Marlot",3,120,85599.035,451391.17,112,5184212,724,6017.167,0,0,0,6945,0.6194673,2,16,36,102
"Marlot","Nassaubuurt",2005,5,84072.195,457211.4,"Mariahoeve en Marlot",7,14,81674.225,456211.1,48,5180448,47,2598.245,0,0,0,6885,0.608066,2,15,8,73
"Marlot","Nassaubuurt",2009,3,84072.195,457211.4,"Mariahoeve en Marlot",3,16,81674.225,456211.1,48,5180448,45,2598.245,0,0,0,6885,0.6141251,2,16,8,91
"Marlot","Oud Scheveningen",2007,6,84072.195,457211.4,"Mariahoeve en Marlot",6,66,78627.353,457923.01,1,5180701,482,5491.147,0,0,0,6841,0.5314154,1,6,39,93
"Marlot","Sweelinckplein eo",2003,3,84072.195,457211.4,"Mariahoeve en Marlot",4,60,79342.008,455512.35,43,5181143,313,5026.077,0,0,0,6880,0.555421,5,24,36,350
"Moerwijk-Noord","Binckhorst",2004,174,80454.439,452443.94,"Moerwijk",1395,20,83237.45,453883.65,60,5183960,85,3133.357,0,0,0,3929,0.6952052,71,304,21,262
"Moerwijk-Noord","Haagse Bos",2006,195,80454.439,452443.94,"Moerwijk",1191,3,82562.968,456196.18,49,5182449,9,4304.094,0,0,0,3922,0.6954276,58,184,11,18
"Moerwijk-Noord","Lage Veld",2008,163,80454.439,452443.94,"Moerwijk",1622,79,80094.01,448862.11,104,5184004,516,3599.918,2,2,2,3973,0.7161738,56,213,7,40
"Moerwijk-Noord","Landen",2009,177,80454.439,452443.94,"Moerwijk",1681,117,85024.412,456854.6,61,5182561,1330,6351.266,2,2,2,3930,0.7489985,71,261,41,101
"Moerwijk-Noord","Oostbroek-Zuid",2008,163,80454.439,452443.94,"Moerwijk",1622,172,79450.734,453384.99,35,5183135,862,1375.862,30,30,30,3908,0.7781559,56,213,63,310
"Moerwijk-Noord","Rivierenbuurt-Zuid",2005,182,80454.439,452443.94,"Moerwijk",1330,32,82448.603,454478.49,62,5182762,913,2848.876,11,11,11,3931,0.7434234,73,222,11,41
"Moerwijk-Noord","Waldeck-Zuid",2007,182,80454.439,452443.94,"Moerwijk",1631,45,75810.388,452667.99,6,5181806,296,4649.453,1,1,1,3882,0.6819081,38,252,6,13
"Moerwijk-Noord","Westbroekpark",2008,163,80454.439,452443.94,"Moerwijk",1622,8,80090.5,457832.45,73,5180373,29,5400.792,0,0,0,3942,0.7175035,56,213,7,28
"Moerwijk-Oost","Duttendel",2008,89,80761.563,451911.95,"Moerwijk",1025,15,80957.974,457876.04,74,5180374,323,5967.329,0,0,0,2233,0.7045724,16,116,1,40
"Moerwijk-Oost","Erasmus Veld",2007,106,80761.563,451911.95,"Moerwijk",2141,38,79186.621,450542.77,101,5184001,154,2086.886,1,1,1,2260,0.6708749,32,182,8,51
"Moerwijk-Oost","Kom Loosduinen",2007,106,80761.563,451911.95,"Moerwijk",2141,89,75966.222,452310.59,95,5181795,634,4811.882,2,2,2,2254,0.6165845,32,182,31,179
"Moerwijk-Oost","Morgenweide",2004,85,80761.563,451911.95,"Moerwijk",1103,102,85599.035,451391.17,112,5184212,576,4865.423,1,1,1,2271,0.62705,20,122,29,81
"Moerwijk-Oost","Nassaubuurt",2005,80,80761.563,451911.95,"Moerwijk",1207,14,81674.225,456211.1,48,5180448,47,4394.955,0,0,0,2211,0.6909761,21,100,8,73
"Moerwijk-Oost","Noordpolderbuurt",2006,116,80761.563,451911.95,"Moerwijk",1903,326,82724.088,453294.38,26,5183826,2858,2400.549,8,8,8,2192,0.815991,30,141,88,228
"Moerwijk-Oost","Rijslag",2003,62,80761.563,451911.95,"Moerwijk",879,12,79513.394,458279.24,72,5180772,63,6488.475,0,0,0,2231,0.572743,26,165,14,106
"Moerwijk-Oost","Waldeck-Noord",2008,89,80761.563,451911.95,"Moerwijk",1025,26,75725.315,453119.56,94,5181894,172,5179.007,1,1,1,2253,0.66936,16,116,13,81
"Moerwijk-West","Belgisch Park",2005,204,79856.692,451847.38,"Moerwijk",2233,107,79980.953,458771.21,71,5180271,615,6924.94,3,3,3,3826,0.6558626,72,261,97,314
"Moerwijk-West","Moerwijk-West",2008,184,79856.692,451847.38,"Moerwijk",3007,184,79856.692,451847.38,37,5183637,3007,0,55,55,55,3796,0.77127,66,212,66,212
"Moerwijk-West","Moerwijk-Zuid",2005,204,79856.692,451847.38,"Moerwijk",2233,161,80106.222,451423.04,39,5183639,2202,492.2754,25,25,25,3798,0.7446538,72,261,47,117
"Moerwijk-West","Morgenstond-Zuid",2008,184,79856.692,451847.38,"Moerwijk",3007,170,79161.745,451240.78,80,5183480,2293,922.4523,14,14,14,3835,0.769973,66,212,39,219
"Moerwijk-West","Rijslag",2003,159,79856.692,451847.38,"Moerwijk",2095,12,79513.394,458279.24,72,5180772,63,6441.01,0,0,0,3827,0.6125295,57,326,14,106
"Moerwijk-West","Statenkwartier",2008,184,79856.692,451847.38,"Moerwijk",3007,89,78902.478,456799.66,7,5180907,778,5043.367,3,3,3,3769,0.723784,66,212,26,326
"Moerwijk-West","Visserijbuurt",2005,204,79856.692,451847.38,"Moerwijk",2233,79,79198.093,457836.12,4,5180704,789,6024.839,1,1,1,3766,0.6304526,72,261,22,73
"Moerwijk-West","Waldeck-Zuid",2003,159,79856.692,451847.38,"Moerwijk",2095,20,75810.388,452667.99,6,5181806,74,4128.677,2,2,2,3768,0.6019373,57,326,11,33
"Moerwijk-Zuid","Bomenbuurt",2008,151,80106.222,451423.04,"Moerwijk",1947,58,78487.746,455282.72,52,5181252,202,4185.282,2,2,2,4039,0.7127498,42,118,34,240
"Moerwijk-Zuid","De Velden",2004,154,80106.222,451423.04,"Moerwijk",2225,58,87580.597,453976.79,119,5184419,418,7898.604,0,0,0,4102,0.658049,40,162,19,41
"Moerwijk-Zuid","Kortenbos",2008,151,80106.222,451423.04,"Moerwijk",1947,148,80655.598,454904.27,11,5182811,1057,3524.319,6,6,6,4001,0.7477153,42,118,89,362
"Moerwijk-Zuid","Landen",2009,150,80106.222,451423.04,"Moerwijk",1702,117,85024.412,456854.6,61,5182561,1330,7327.379,2,2,2,4044,0.7509058,39,103,41,101
"Moerwijk-Zuid","Rivierenbuurt-Zuid",2009,150,80106.222,451423.04,"Moerwijk",1702,35,82448.603,454478.49,62,5182762,431,3850.008,1,1,1,4045,0.7792938,39,103,14,70
"Moerwijk-Zuid","Rosenburg",2003,158,80106.222,451423.04,"Moerwijk",2324,14,77028.433,453312.66,82,5181882,219,3611.574,3,3,3,4065,0.6191279,31,240,29,224
"Moerwijk-Zuid","Vissershaven",2009,150,80106.222,451423.04,"Moerwijk",1702,83,78099.835,457308.96,2,5180702,936,6218.499,0,0,0,3992,0.6991727,39,103,37,203
"Moerwijk-Zuid","v Hoytemastraat eo",2008,151,80106.222,451423.04,"Moerwijk",1947,18,82189.176,456547.83,79,5180479,60,5531.93,0,0,0,4062,0.732974,42,118,7,51
"Morgenstond-Oost","Eykenduynen",2004,123,78870.825,452058.42,"Morgenstond",1375,55,77847.231,453725.17,83,5181983,298,1955.967,5,5,5,9310,0.5101083,41,358,9,163
"Morgenstond-Oost","Oostbroek-Noord",2008,153,78870.825,452058.42,"Morgenstond",1766,105,79177.217,453884.54,31,5183131,665,1851.652,3,3,3,9262,0.7305844,50,317,23,211
"Morgenstond-Oost","Oostbroek-Zuid",2003,124,78870.825,452058.42,"Morgenstond",1551,140,79450.734,453384.99,35,5183135,888,1447.787,1,1,1,9266,0.6715075,36,308,99,519
"Morgenstond-Oost","Oostbroek-Zuid",2006,125,78870.825,452058.42,"Morgenstond",1351,216,79450.734,453384.99,35,5183135,1286,1447.787,5,5,5,9266,0.730402,47,244,66,319
"Morgenstond-Oost","Rond de Energiecentrale",2006,125,78870.825,452058.42,"Morgenstond",1351,371,79694.296,454604.06,10,5182110,9569,2675.518,12,12,12,9244,0.711643,47,244,67,275
"Morgenstond-Oost","Schildersbuurt-Noord",2007,123,78870.825,452058.42,"Morgenstond",1410,352,80974.524,453981.39,16,5182916,3845,2850.155,2,2,2,9250,0.8541524,44,215,150,404
"Morgenstond-Oost","Stadhoudersplantsoen",2009,133,78870.825,452058.42,"Morgenstond",1402,19,78941.675,455806.33,42,5181142,90,3748.584,0,0,0,9273,0.6415724,65,314,5,87
"Morgenstond-Oost","Zonne Veld",2007,123,78870.825,452058.42,"Morgenstond",1410,59,80322.369,448382.87,105,5184005,175,3951.784,3,3,3,9332,0.6214457,44,215,14,63
"Morgenstond-West","Bezuidenhout-West",2005,154,78419.446,451765.29,"Morgenstond",1966,77,82592.304,455123.84,64,5182664,1211,5356.547,2,2,2,9177,0.7031005,73,370,87,361
"Morgenstond-West","De Bras",2009,124,78419.446,451765.29,"Morgenstond",845,70,86142.018,449864.37,115,5184215,328,7953.089,0,0,0,9228,0.615686,41,370,18,77
"Morgenstond-West","Houtwijk",2004,144,78419.446,451765.29,"Morgenstond",2034,199,76992.266,452335.92,86,5181786,965,1537.031,43,43,43,9199,0.5715595,71,499,67,466
"Morgenstond-West","Kom Loosduinen",2007,155,78419.446,451765.29,"Morgenstond",1571,89,75966.222,452310.59,95,5181795,634,2513.097,12,12,12,9208,0.5422065,49,350,31,179
"Morgenstond-West","Laakhaven-West",2006,145,78419.446,451765.29,"Morgenstond",1245,120,81545.294,453175.26,22,5183822,1117,3429.132,1,1,1,9142,0.781875,68,298,95,382
"Morgenstond-West","Moerwijk-Noord",2004,144,78419.446,451765.29,"Morgenstond",2034,174,80454.439,452443.94,38,5183638,1395,2145.172,18,18,18,9155,0.6990981,71,499,71,304
"Morgenstond-West","Moerwijk-Zuid",2003,136,78419.446,451765.29,"Morgenstond",1673,158,80106.222,451423.04,39,5183639,2324,1721.148,10,10,10,9156,0.6872708,83,596,31,240
"Morgenstond-West","Waldeck-Zuid",2003,136,78419.446,451765.29,"Morgenstond",1673,20,75810.388,452667.99,6,5181806,74,2760.807,0,0,0,9126,0.5624694,83,596,11,33
"Morgenstond-Zuid","Componistenbuurt",2005,170,79161.745,451240.78,"Morgenstond",1950,16,76346.377,453537.39,93,5181893,22,3633.275,1,1,1,8294,0.6256062,60,184,2,45
"Morgenstond-Zuid","Geuzenkwartier",2007,182,79161.745,451240.78,"Morgenstond",2217,57,78472.418,456729.06,8,5180908,387,5531.4,1,1,1,8216,0.634516,62,234,20,66
"Morgenstond-Zuid","Houtwijk",2009,165,79161.745,451240.78,"Morgenstond",2470,186,76992.266,452335.92,86,5181786,1405,2430.221,15,15,15,8287,0.690753,49,157,56,339
"Morgenstond-Zuid","Landen",2006,173,79161.745,451240.78,"Morgenstond",1865,109,85024.412,456854.6,61,5182561,873,8117.01,5,5,5,8262,0.6955472,67,193,33,79
"Morgenstond-Zuid","Scheveningen Badplaats",2009,165,79161.745,451240.78,"Morgenstond",2470,96,79034.031,458491.39,3,5180703,958,7251.734,0,0,0,8211,0.69752,49,157,75,290
"Morgenstond-Zuid","Transvaalkwartier-Noord",2007,182,79161.745,451240.78,"Morgenstond",2217,142,79658.149,454095.83,32,5183032,1156,2897.881,2,2,2,8237,0.8618097,62,234,42,98
"Morgenstond-Zuid","Uilebomen",2008,170,79161.745,451240.78,"Morgenstond",2293,38,81806.28,454953.9,13,5182813,478,4558.599,0,0,0,8221,0.7542836,39,219,17,108
"Morgenstond-Zuid","Waldeck-Zuid",2003,142,79161.745,451240.78,"Morgenstond",1944,20,75810.388,452667.99,6,5181806,74,3642.598,5,5,5,8214,0.5977138,42,316,11,33
"Morgenweide","Lage Veld",2003,87,85599.035,451391.17,"Ypenburg",324,40,80094.01,448862.11,104,5184004,200,6058.174,0,0,0,11953,0.4899211,20,80,8,42
"Morgenweide","Morgenweide",2009,120,85599.035,451391.17,"Ypenburg",724,120,85599.035,451391.17,112,5184212,724,0,66,66,66,11961,0.58231,36,102,36,102
"Morgenweide","Rond de Energiecentrale",2005,106,85599.035,451391.17,"Ypenburg",550,374,79694.296,454604.06,10,5182110,12576,6722.244,2,2,2,11866,0.6689457,37,63,53,243
"Morgenweide","Schildersbuurt-West",2009,120,85599.035,451391.17,"Ypenburg",724,464,80427.874,453837.54,15,5182915,4330,5720.63,3,3,3,11871,0.8917646,36,102,521,3065
"Morgenweide","Singels",2005,106,85599.035,451391.17,"Ypenburg",550,88,84597.526,450403.25,113,5184213,912,1406.773,11,11,11,11962,0.5216777,37,63,15,49
"Morgenweide","Voorhout",2007,123,85599.035,451391.17,"Ypenburg",609,33,81303.553,455410.77,12,5182812,70,5882.883,0,0,0,11868,0.6206873,39,74,191,893
"Morgenweide","Willemspark",2007,123,85599.035,451391.17,"Ypenburg",609,20,81028.215,455949.6,47,5182347,105,6455.36,2,2,2,11900,0.6116883,39,74,10,61
"Morgenweide","Zorgvliet",2008,119,85599.035,451391.17,"Ypenburg",693,10,79544.752,456290.84,41,5181041,171,7788.521,0,0,0,11894,0.6450819,55,97,16,102
"Nassaubuurt","Bomenbuurt",2007,11,81674.225,456211.1,"Benoordenhout",39,68,78487.746,455282.72,52,5181252,332,3318.967,1,1,1,5065,0.5694216,6,44,26,198
"Nassaubuurt","De Uithof",2005,14,81674.225,456211.1,"Benoordenhout",47,7,76737.358,450129.23,99,5183399,18,7833.374,0,0,0,5108,0.483512,8,73,5,92
"Nassaubuurt","Hoge Veld",2008,10,81674.225,456211.1,"Benoordenhout",32,70,79585.362,449955.01,102,5184002,372,6595.602,0,0,0,5111,0.6281348,6,65,11,71
"Nassaubuurt","Houtwijk",2004,10,81674.225,456211.1,"Benoordenhout",42,199,76992.266,452335.92,86,5181786,965,6077.639,0,0,0,5095,0.5572553,7,64,67,466
"Nassaubuurt","Moerwijk-Noord",2007,11,81674.225,456211.1,"Benoordenhout",39,182,80454.439,452443.94,38,5183638,1631,3959.715,0,0,0,5051,0.7461488,6,44,38,252
"Nassaubuurt","Venen/Oorden/Raden",2008,10,81674.225,456211.1,"Benoordenhout",32,272,77467.131,451304.75,87,5183387,3165,6463.118,1,1,1,5096,0.778017,6,65,62,209
"Nassaubuurt","Waldeck-Zuid",2009,16,81674.225,456211.1,"Benoordenhout",45,32,75810.388,452667.99,6,5181806,495,6851.144,0,0,0,5022,0.57343,8,91,12,40
"Nassaubuurt","Zuidwal",2009,16,81674.225,456211.1,"Benoordenhout",45,160,81171.588,454554.21,14,5182814,1434,1731.45,1,1,1,5030,0.6908951,8,91,152,471
"Nieuw Waldeck","Bezuidenhout-Oost",2005,179,76416.167,452974.26,"Waldeck",1588,153,83467.143,455747.16,66,5182666,1182,7576.625,2,2,2,4163,0.490885,51,180,54,254
"Nieuw Waldeck","Bohemen/Meer en Bos",2006,164,76416.167,452974.26,"Waldeck",1309,33,75920.197,453795.66,92,5181492,88,959.523,6,6,6,4189,0.4431788,44,114,12,89
"Nieuw Waldeck","De Lanen",2007,168,76416.167,452974.26,"Waldeck",1311,59,86991.62,453087.95,118,5184418,329,10576.06,2,2,2,4215,0.5185075,25,199,16,36
"Nieuw Waldeck","Lage Veld",2003,115,76416.167,452974.26,"Waldeck",792,40,80094.01,448862.11,104,5184004,200,5516.911,1,1,1,4201,0.4838292,35,202,8,42
"Nieuw Waldeck","Marlot",2007,168,76416.167,452974.26,"Waldeck",1311,6,84072.195,457211.4,68,5182568,6,8750.322,0,0,0,4165,0.597352,25,199,1,6
"Nieuw Waldeck","Parkbuurt Oosteinde",2008,146,76416.167,452974.26,"Waldeck",1670,48,79853.017,449297.82,103,5184003,211,5032.707,0,0,0,4200,0.4851958,24,198,7,78
"Nieuw Waldeck","Rivierenbuurt-Noord",2008,146,76416.167,452974.26,"Waldeck",1670,105,82184.823,454877.38,63,5182763,1479,6074.474,2,2,2,4160,0.666306,24,198,65,230
"Nieuw Waldeck","Rivierenbuurt-Zuid",2006,164,76416.167,452974.26,"Waldeck",1309,27,82448.603,454478.49,62,5182762,522,6217.153,0,0,0,4159,0.6620579,44,114,14,46
"Noordpolderbuurt","Belgisch Park",2003,252,82724.088,453294.38,"Laakkwartier en Spoorwijk",2438,98,79980.953,458771.21,71,5180271,691,6125.388,3,3,3,2914,0.7949679,105,300,69,475
"Noordpolderbuurt","Bezuidenhout-Oost",2008,264,82724.088,453294.38,"Laakkwartier en Spoorwijk",2304,140,83467.143,455747.16,66,5182666,1426,2562.861,8,8,8,2909,0.8198188,99,198,43,182
"Noordpolderbuurt","De Rivieren",2003,252,82724.088,453294.38,"Laakkwartier en Spoorwijk",2438,1,86580.809,453533.18,117,5184317,3,3864.107,0,0,0,2960,0.743487,105,300,1,103
"Noordpolderbuurt","Hoge Veld",2008,264,82724.088,453294.38,"Laakkwartier en Spoorwijk",2304,70,79585.362,449955.01,102,5184002,372,4582.905,15,15,15,2945,0.8105708,99,198,11,71
"Noordpolderbuurt","Nassaubuurt",2009,254,82724.088,453294.38,"Laakkwartier en Spoorwijk",2301,16,81674.225,456211.1,48,5180448,45,3099.906,1,1,1,2895,0.837082,81,268,8,91
"Noordpolderbuurt","Rietbuurt",2006,326,82724.088,453294.38,"Laakkwartier en Spoorwijk",2858,1,87786.291,452421.81,121,5184421,1,5136.855,0,0,0,2964,0.782312,88,228,0,0
"Noordpolderbuurt","Rond de Energiecentrale",2003,252,82724.088,453294.38,"Laakkwartier en Spoorwijk",2438,136,79694.296,454604.06,10,5182110,2433,3300.74,7,7,7,2860,0.8078006,105,300,58,381
"Noordpolderbuurt","Rustenburg",2007,327,82724.088,453294.38,"Laakkwartier en Spoorwijk",3141,157,78802.881,453532.63,30,5183130,1756,3928.438,10,10,10,2877,0.813613,87,169,33,217
"Ockenburgh","Kampen",2006,15,74513.887,452524.93,"Kijkduin en Ockenburgh",355,49,83972.725,456051.35,67,5182567,1473,10094.81,0,0,0,9408,0.538511,13,134,22,35
"Ockenburgh","Marlot",2007,22,74513.887,452524.93,"Kijkduin en Ockenburgh",397,6,84072.195,457211.4,68,5182568,6,10645.39,0,0,0,9409,0.5490289,11,115,1,6
"Ockenburgh","Noordpolderbuurt",2006,15,74513.887,452524.93,"Kijkduin en Ockenburgh",355,326,82724.088,453294.38,26,5183826,2858,8246.178,1,1,1,9374,0.803049,13,134,88,228
"Ockenburgh","Statenkwartier",2009,58,74513.887,452524.93,"Kijkduin en Ockenburgh",1321,90,78902.478,456799.66,7,5180907,492,6126.418,5,5,5,9355,0.521402,18,175,28,356
"Ockenburgh","Waldeck-Zuid",2007,22,74513.887,452524.93,"Kijkduin en Ockenburgh",397,45,75810.388,452667.99,6,5181806,296,1304.37,3,3,3,9354,0.4269809,11,115,6,13
"Ockenburgh","Waterbuurt",2005,31,74513.887,452524.93,"Kijkduin en Ockenburgh",947,56,85111.622,450061.4,114,5184214,471,10880.3,0,0,0,9455,0.4798571,13,187,11,26
"Ockenburgh","Westvliet",2006,15,74513.887,452524.93,"Kijkduin en Ockenburgh",355,3,85841.818,453909.47,116,5184316,9,11412.23,0,0,0,9457,0.296738,13,134,8,20
"Ockenburgh","Zuidwal",2009,58,74513.887,452524.93,"Kijkduin en Ockenburgh",1321,160,81171.588,454554.21,14,5182814,1434,6960.097,1,1,1,9362,0.6357942,18,175,152,471
"Oostbroek-Noord","Bosjes van Pex",2009,93,79177.217,453884.54,"Rustenburg en Oostbroek",511,4,76817.142,454333.35,81,5181481,5,2402.37,0,0,0,3152,0.69906,30,210,11,59
"Oostbroek-Noord","Bosweide",2003,89,79177.217,453884.54,"Rustenburg en Oostbroek",1113,12,84899.888,451586.61,108,5184208,30,6166.804,0,0,0,3179,0.5827818,67,383,4,30
"Oostbroek-Noord","Eykenduynen",2004,95,79177.217,453884.54,"Rustenburg en Oostbroek",740,55,77847.231,453725.17,83,5181983,298,1339.501,2,2,2,3154,0.6118641,57,292,9,163
"Oostbroek-Noord","Kerketuinen/Zichtenburg",2005,127,79177.217,453884.54,"Rustenburg en Oostbroek",1173,20,77037.443,451558.07,85,5181785,443,3160.871,0,0,0,3156,0.7762988,38,220,12,67
"Oostbroek-Noord","Marlot",2004,95,79177.217,453884.54,"Rustenburg en Oostbroek",740,7,84072.195,457211.4,68,5182568,8,5918.514,0,0,0,3139,0.7115866,57,292,4,29
"Oostbroek-Noord","Rijslag",2009,93,79177.217,453884.54,"Rustenburg en Oostbroek",511,22,79513.394,458279.24,72,5180772,78,4407.534,0,0,0,3143,0.693987,30,210,11,71
"Oostbroek-Noord","Venen/Oorden/Raden",2004,95,79177.217,453884.54,"Rustenburg en Oostbroek",740,253,77467.131,451304.75,87,5183387,1720,3095.116,6,6,6,3158,0.7582753,57,292,64,281
"Oostbroek-Noord","Waldeck-Zuid",2005,127,79177.217,453884.54,"Rustenburg en Oostbroek",1173,32,75810.388,452667.99,6,5181806,140,3579.88,0,0,0,3084,0.6558388,38,220,16,20
"Oostbroek-Zuid","Dreven en Gaarden",2004,197,79450.734,453384.99,"Rustenburg en Oostbroek",1545,231,78164.958,450403.42,98,5183398,1917,3246.993,11,11,11,3625,0.7331666,81,399,75,319
"Oostbroek-Zuid","Eykenduynen",2005,202,79450.734,453384.99,"Rustenburg en Oostbroek",1483,50,77847.231,453725.17,83,5181983,303,1639.19,3,3,3,3610,0.6625665,73,359,11,115
"Oostbroek-Zuid","Geuzenkwartier",2004,197,79450.734,453384.99,"Rustenburg en Oostbroek",1545,58,78472.418,456729.06,8,5180908,550,3484.24,3,3,3,3542,0.6189499,81,399,23,108
"Oostbroek-Zuid","Heesterbuurt",2006,216,79450.734,453384.99,"Rustenburg en Oostbroek",1286,164,78293.527,454267.97,54,5182054,1702,1455.606,21,21,21,3585,0.71835,66,319,35,146
"Oostbroek-Zuid","Laakkwartier-West",2005,202,79450.734,453384.99,"Rustenburg en Oostbroek",1483,258,81676.184,452482.26,24,5183824,2091,2401.573,17,17,17,3558,0.7503884,73,359,73,258
"Oostbroek-Zuid","Moerwijk-West",2003,140,79450.734,453384.99,"Rustenburg en Oostbroek",888,159,79856.692,451847.38,37,5183637,2095,1590.293,10,10,10,3568,0.7167227,99,519,57,326
"Oostbroek-Zuid","Visserijbuurt",2003,140,79450.734,453384.99,"Rustenburg en Oostbroek",888,53,79198.093,457836.12,4,5180704,577,4458.293,0,0,0,3538,0.621825,99,519,11,145
"Oostbroek-Zuid","Zeeheldenkwartier",2006,216,79450.734,453384.99,"Rustenburg en Oostbroek",1286,208,80223.357,455467.62,45,5182245,1485,2221.325,2,2,2,3576,0.74531,66,319,78,378
"Oud Scheveningen","Burgen en Horsten",2009,59,78627.353,457923.01,"Scheveningen",665,85,84507.038,456483.6,69,5182569,438,6053.313,1,1,1,62,0.5007525,18,80,33,181
"Oud Scheveningen","Moerwijk-Zuid",2004,45,78627.353,457923.01,"Scheveningen",319,154,80106.222,451423.04,39,5183639,2225,6666.083,1,1,1,36,0.6026416,30,142,40,162
"Oud Scheveningen","Morgenstond-Oost",2003,31,78627.353,457923.01,"Scheveningen",215,124,78870.825,452058.42,89,5183489,1551,5869.642,1,1,1,82,0.469021,31,168,36,308
"Oud Scheveningen","Oud Scheveningen",2003,31,78627.353,457923.01,"Scheveningen",215,31,78627.353,457923.01,1,5180701,215,0,31,31,31,1,0.29776,31,168,31,168
"Oud Scheveningen","Statenkwartier",2004,45,78627.353,457923.01,"Scheveningen",319,89,78902.478,456799.66,7,5180907,453,1156.549,6,6,6,7,0.4456474,30,142,35,438
"Oud Scheveningen","Vruchtenbuurt",2008,55,78627.353,457923.01,"Scheveningen",543,62,77415.149,453995.4,53,5181953,270,4110.422,4,4,4,50,0.351509,17,98,21,217
"Oud Scheveningen","Waldeck-Noord",2005,55,78627.353,457923.01,"Scheveningen",571,24,75725.315,453119.56,94,5181894,130,5612.036,0,0,0,87,0.352016,33,152,10,70
"Oud Scheveningen","v Stolkpark/Schev Bosjes",2004,45,78627.353,457923.01,"Scheveningen",319,6,79920.442,457152.55,5,5180605,19,1505.217,0,0,0,5,0.4573904,30,142,5,57
"Parkbuurt Oosteinde","Kampen",2003,21,79853.017,449297.82,"Wateringse Veld",49,46,83972.725,456051.35,67,5182567,900,7910.887,0,0,0,10890,0.5633394,5,57,22,98
